Country_United States,Country_Germany,Heart_Attack_Risk_Predicted,Sex_Male,Stress Level,Country_Colombia,Country_Thailand,Diabetes_1,Obesity_1,Log_Income,Previous Heart Problems_1,Physical Activity Days Per Week,Country_France,Country_United Kingdom,Country_South Africa,Country_Japan,Diet_Unhealthy,Country_Australia,Country_Italy,Sedentary Hours Per Day,Diastolic,Triglycerides,Country_Vietnam,BMI,Medication Use_1,Exercise Hours Per Week,Family History_1,Country_China,Age,Cholesterol,Country_New Zealand,Heart Rate,Sleep Hours Per Day,Systolic,Smoking_1,Alcohol Consumption_1,Diet_Healthy,Country_Brazil,Country_Canada,Country_India,Country_Nigeria,Country_South Korea,Country_Spain,encoded_vector
0.0,0.0,0.75489974,0.0,-0.8636956854047249,0.0,0.0,0.0,0.0,10.97659398135127,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.2776226597763712,0.26192153637904014,-0.6645218919765316,0.0,0.8781622233852547,1.0,1.5190032719648594,1.0,0.0,-1.5393223174717747,-1.705163151010226,0.0,-1.3636004122814354,0.49110443596782766,-1.2173631160505936,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[-0.8331232   1.1011822  -1.3981814   4.943845    7.155722   -5.746414
  6.087266    3.9762213   2.6501834   2.0475128   0.84119576  0.85713863
  1.4495027  -2.742015   -3.7855706  -4.7199273  -4.6593256   3.128212
 -5.320461   -2.6134079   3.3104992  -0.36863214 -5.3554463   7.0161114
 -5.1995287   7.889249    1.4455565   8.631291   -3.9715562  -6.179128
  4.163469  ]"
0.0,0.0,0.14765991,1.0,-0.513979148522662,0.0,0.0,1.0,0.0,9.96236948027235,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.389836568466717,-1.0327331970997955,-0.9863306433867822,0.0,-0.8601260803071736,0.0,0.5291054689159683,1.0,1.0,-0.7392581734619788,-1.445450716219191,0.0,0.09626956493199464,1.4969588644792393,0.8700443894098802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.57759     3.193075   -0.5854743   3.8759887   8.673403   -3.1465902
  4.7955294   1.2711197  -0.22371212  0.56907433  0.19954911  0.2684312
  4.0231075  -2.447711   -3.7080288  -3.2268329   0.33183318  4.354032
 -6.280983   -5.1412997   1.8565612  -0.96226233 -5.70348     6.4766574
 -1.5718977   7.660752    0.07648314  4.137591   -2.014379   -6.250454
  3.2732494 ]"
0.0,0.0,0.5384183,1.0,-0.8636956854047249,0.0,0.0,0.0,1.0,12.118650275003361,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313658068952086,1.3521571014138491,1.480869784091806,0.0,-0.16804399341632476,0.0,-1.4682993764008108,0.0,1.0,-1.3040093339394818,1.4979568780792067,0.0,-0.1957044305106914,-0.011822778287878243,1.3254787542376198,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.8457906   0.5811984  -2.6195397   7.6770325   8.853811   -5.1854873
  5.566261    0.94452196  0.8785291  -2.4105406  -1.8414648   2.4874809
  2.210486    1.2926571  -2.2788172  -4.6321654  -0.8123458   6.946239
 -3.778645   -6.389039    1.8548272  -2.8857903  -4.6012855   5.794028
 -2.4529285   6.798531   -0.83643496  6.8511066  -4.8395014  -6.1473713
  4.7485666 ]"
0.0,0.0,0.52004516,1.0,1.234603535887652,0.0,0.0,0.0,1.0,10.535822593699315,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.3996523114907727,0.738899596081769,-0.15946093490211047,0.0,1.3610824390123084,1.0,0.4239337327325912,0.0,0.0,1.4726838717415751,-0.7281497058439511,0.0,1.4588148769978628,1.4969588644792393,-1.0655516611080138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.2439013e+00  2.8672865e-01 -3.2557101e+00  5.9687071e+00
  5.0310926e+00 -1.3791120e+00  7.1229544e+00  1.2845830e+00
 -5.5370480e-04  2.4978153e-01 -1.2097776e+00 -1.3985630e+00
  1.4730558e+00 -2.8093965e+00  2.4731326e-01 -3.0419648e+00
 -6.3273354e+00  9.4471626e+00 -5.9236436e+00 -2.6547616e+00
 -4.9468154e-01 -2.6205809e+00 -4.0926900e+00  3.6227643e+00
 -4.3135848e+00  5.2541699e+00 -3.4009528e-01  8.2090294e-01
 -2.1456897e+00 -5.4862547e+00  5.2010608e+00]"
0.0,0.0,0.65925205,1.0,-0.8636956854047249,0.0,0.0,1.0,1.0,12.22769224857668,0.0,-0.21452803613505525,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.6389859168028564,-0.35133596895303987,0.3277217582050745,0.0,1.0470508387128759,0.0,1.1300842684675305,1.0,0.0,-1.398134527352399,-0.2705611302597465,0.0,-0.1957044305106914,-0.5147499925435841,-1.6348446171426885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.0443411   0.30978632 -0.95755637  6.514762    9.831221   -6.2802396
  3.6790977   2.0354655   1.6178254  -0.24648644 -2.4857714   2.1870134
  2.9690266  -2.3494592  -2.254356   -7.037998   -4.0759215   4.95758
 -6.6662927  -3.15784     1.6094016  -2.3622332  -5.7164927   7.8427963
 -2.7730234   9.636694    1.1523327   7.624588   -4.3497105  -7.7310443
  4.24146   ]"
0.0,0.0,0.18369494,1.0,0.8848869990055892,0.0,0.0,0.0,0.0,12.587408982059744,1.0,1.0997874012815068,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5889807158475974,1.6247159926725514,-0.03878265312326648,0.0,0.8379856081816901,0.0,-1.6699097450919906,1.0,0.0,1.049120501383448,0.7682886089043939,0.0,0.09626956493199464,-0.5147499925435841,-1.2932688435218835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.4381251  -0.03824569 -2.2520351   6.7771673   8.407102   -3.8818576
  5.686234    1.6312345  -0.24595597 -2.6460578  -2.8135836  -2.1032646
  0.405347   -2.198841   -1.7299813  -4.324912   -2.1972234   7.2613425
 -4.8485084  -2.419785    0.29720426 -4.317744   -7.9624133   4.4456816
 -3.871949    8.644945   -1.3783423   3.3240504  -3.6886735  -5.4840765
  5.4556065 ]"
1.0,0.0,0.7302087,1.0,-1.2134122222867876,0.0,0.0,0.0,1.0,10.739977214206728,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6751092434908457,-0.41947569176771543,0.5601391897791445,0.0,-1.6827897983101237,0.0,1.0392814507626906,1.0,0.0,0.4843693409059447,-1.4330834574196178,0.0,1.3614902118503007,-0.5147499925435841,1.6291016641227798,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.0046015  -1.4578006  -3.5717893   7.280762    8.488916   -5.764556
  2.055894    0.38862652  1.4043366  -0.06964041  1.0134335  -0.9916589
  2.0285842  -0.01597197 -2.7637272  -3.0247757  -2.1798346   9.548087
 -7.6261873  -2.7188654  -0.49549228 -0.8569014  -2.3971066   2.8120232
 -0.53367627  6.756703    0.62493247  2.5735457  -5.0735097  -8.314379
  5.019249  ]"
0.0,0.0,0.2386022,0.0,1.234603535887652,0.0,0.0,0.0,0.0,10.580479944339373,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2890906289407167,0.6026201504524179,-1.455635072526731,0.0,0.3748474931376883,1.0,-0.04151936722233768,1.0,0.0,0.9549953079705307,0.6446160209086629,0.0,-0.9256394191174064,0.9940316502235336,-0.7239758874872089,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"[ 2.1134617   2.0485795  -1.3222618   5.7848396   5.959883   -2.0327942
  5.8105125   0.6063221   0.4940655   0.49918473  0.4454443  -1.3953643
  0.81514406 -4.176788   -3.5839448  -2.2272675  -4.030927    6.0714617
 -3.8404248  -4.0716352   0.2110442  -2.2058613  -8.311109    5.3328886
 -3.9976194   7.0523453  -0.7308591   4.7759047  -1.9883083  -5.375171
  4.933712  ]"
0.0,0.0,0.7543331,0.0,-0.8636956854047249,1.0,0.0,1.0,0.0,11.776212380587287,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.644215739859098,-1.1690126427291465,-0.2935479146563816,0.0,-1.3681367164523837,1.0,1.6840147487346726,0.0,0.0,-1.398134527352399,-1.1733710226285827,0.0,0.24225656265333764,1.4969588644792393,0.03508138722569065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.66743183  2.5625124  -1.6466984   4.999177    6.315118   -5.6283784
  5.446833    3.1019423   1.7066234   2.2748446   1.30512     2.4607987
  3.2104201  -0.17909549 -5.262712   -3.2278125  -4.5331798   6.049614
 -5.8188024  -5.037135    2.4784677  -2.2432766  -5.2530546   7.8987536
 -4.741756    7.7558494   0.71667606  6.256187   -2.7817786  -7.772516
  3.9069223 ]"
0.0,0.0,0.13790815,1.0,-1.2134122222867876,0.0,0.0,1.0,0.0,12.568212628899964,0.0,-1.0907383277460967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.531213535442754,-1.0327331970997955,1.0383827509027113,0.0,-1.5570700959936143,1.0,-0.1867155621779457,1.0,0.0,1.143245694796365,-0.1963575774623079,0.0,-1.1202887494125304,-1.01767720679929,1.6670545278584248,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.8335724   2.634559   -2.7958264   7.5748982   9.6270485  -4.467076
  3.201343   -1.1597906   2.4772162   0.486753   -0.75572604  0.46765518
  1.6302235  -0.22111924 -6.6328454  -3.5133846  -2.2546446   9.772575
 -5.526198   -4.54446    -2.0398133  -1.8286003  -4.915486    5.1952386
 -2.2463665   6.9078574   1.3207054   5.14849    -7.565355   -8.384709
  5.0459414 ]"
0.0,0.0,0.40707916,1.0,0.5351704621235264,0.0,0.0,0.0,1.0,11.792056077692244,0.0,0.22357710967046543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014256983744310246,1.4202968242285245,-1.6076003162482382,0.0,0.23258145782128334,0.0,0.06917532077261847,1.0,0.0,1.143245694796365,1.4484878428809143,0.0,-0.14704209793691037,-0.011822778287878243,-0.7239758874872089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.345442    0.7840581  -0.9901942   8.170466    8.119001   -3.3247538
  5.489231    1.6185888  -0.02536998 -1.3134885  -1.035812   -1.3965673
  0.82295465 -3.2557428  -1.5126349  -3.8011742  -3.2571948   8.1181345
 -7.2247663  -3.4930062  -1.2560076  -1.4088043  -7.8764033   4.7378416
 -2.506035    7.276811   -1.3590277   4.2369747  -2.5515308  -6.7057514
  5.8020487 ]"
0.0,0.0,0.094359994,1.0,-1.5631287591688505,0.0,0.0,1.0,0.0,12.574410314723687,1.0,-0.21452803613505525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0763342973263315,1.6247159926725514,-1.594191618272811,0.0,1.4413321412566928,0.0,-1.2402022795342933,1.0,0.0,-1.3040093339394818,0.013885822130434803,0.0,-0.4390160933795964,0.49110443596782766,-1.0655516611080138,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"[ 1.0012699  3.1559005 -1.8949322  6.2543216  9.3292265 -5.6207786
  6.711873   2.473888   1.2216884 -2.6580255 -1.3473333  1.5045232
  3.9109945 -2.8640077 -4.1633306 -5.317938  -2.089255   2.514407
 -4.6817846 -4.594199   1.0808208 -3.4747834 -7.3075337  6.063237
 -4.052895   9.21394   -1.8427793  7.0271616 -4.0217443 -5.049546
  4.8661175]"
0.0,0.0,0.11981265,0.0,-0.8636956854047249,0.0,0.0,1.0,1.0,10.06496844345823,1.0,0.22357710967046543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1043338586652513,-1.3734318111731734,1.6775306877314036,1.0,-0.3212009575740155,1.0,-1.174000322953248,0.0,0.0,-1.0216337537007303,-0.3076629066584658,0.0,0.38824356037468066,0.49110443596782766,0.3766571608464954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.6002326   0.19331998 -2.5090284   4.163601    7.039665   -3.717689
  4.872034    1.0880779   1.5899781  -0.11816891 -1.0958779   1.6718876
  2.0275621   1.7191942  -1.4915761  -2.0750158  -1.9292045   5.587544
 -5.457784   -3.9167578   2.1149323  -3.489203   -2.5143113   6.354334
 -4.2690406   5.620982    1.5172718   5.173291   -3.548235   -6.5812073
  4.529258  ]"
0.0,0.0,0.70799357,1.0,1.234603535887652,0.0,0.0,1.0,0.0,12.350471646200281,0.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8364015824580585,0.05750236793501346,-0.5125566482550243,0.0,-0.7291286682871525,1.0,-1.659315444984558,0.0,0.0,-1.6805101075911506,-1.3836144222213254,0.0,-1.2662757471338735,-0.5147499925435841,0.5664214795247203,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"[ 0.8611326   1.7171925   0.20838448  5.6529317   8.516346   -4.510883
  6.0138354   0.9599232   3.8288817  -0.25195897 -1.290096    2.2185414
  2.163148   -0.38566154 -2.542418   -5.435624   -1.5536214   5.4748664
 -7.246695   -7.7385554   1.4192436  -1.6342674  -7.425942    9.217592
 -3.3326554   8.793043   -0.14376639  5.262453   -4.2936726  -4.377832
  5.0880938 ]"
0.0,0.0,0.56648386,1.0,-1.2134122222867876,0.0,0.0,0.0,0.0,12.399173397495133,0.0,1.5378925470870275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3065673451920123,0.738899596081769,1.261861050493163,1.0,-0.05408981536166153,0.0,-1.5165485692453513,0.0,0.0,-0.31569480310385134,-1.2599418342255944,0.0,-1.4609250774289975,-1.5206044210549958,-0.9516930699010787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-1.261297   -0.11642451 -0.9645922   6.644733    8.556884   -6.8048387
  6.379725    1.7237278  -0.04971788 -2.268598   -4.3945904  -0.6427252
  0.25445402  1.0552341  -2.0457072  -5.764529   -0.26072824  5.4915705
 -5.9195457  -3.317654    0.7503052  -1.625242   -5.9435554   5.5012207
 -2.303934    9.123591    1.7806998   5.32673    -5.8444533  -5.9554725
  4.4024954 ]"
0.0,0.0,0.5627333,0.0,-1.2134122222867876,0.0,0.0,1.0,0.0,12.068120065271689,0.0,1.0997874012815068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0604856422805162,0.26192153637904014,-1.2410959049198973,0.0,-1.6494908223739781,1.0,-1.0762092211201004,0.0,0.0,-0.8804459635813545,0.6198815033095166,0.0,0.7775422209649286,-0.5147499925435841,-1.2553159797862385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.36312532  0.91784894 -1.8707007   4.951465    6.6018724  -6.179485
  6.052443    3.5263135   0.92870474 -1.0114199  -1.0828371   1.5715678
  1.0543731   1.4803127  -3.760085   -2.1103792  -1.8185017   5.988391
 -6.3935103  -3.848133    0.21148445 -3.6264637  -7.0678263   6.0479913
 -4.8643446   9.246931   -1.7274486   5.2862024  -2.4646702  -6.374021
  5.1337905 ]"
0.0,0.0,0.14263004,1.0,1.234603535887652,0.0,0.0,0.0,1.0,12.254519893767801,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582653976003038,0.46634070482306683,0.22492174039346666,0.0,1.5541056423868345,1.0,-0.7114237394777102,1.0,0.0,-1.2098841405265646,-0.827087776240536,0.0,-0.3416914282320344,0.49110443596782766,0.2627985696395605,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,"[ 0.4849615   2.7299101  -1.5533344   5.2491913   8.800282   -2.6272292
  7.17107     2.642838    0.32883257 -1.3722905  -1.3377906   1.3487384
  1.7337744  -2.0418463  -0.6168613  -6.3036623  -0.97643036  6.778718
 -6.7321677  -5.4694586   2.2938025  -1.7113034  -5.878327    8.683616
 -3.5989099   7.495911    0.57108736  6.536893   -1.971584   -4.964228
  4.1423836 ]"
0.0,0.0,0.5604305,0.0,0.1854539252414636,1.0,0.0,1.0,1.0,12.216413989036841,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6410164492742316,1.1477379329698223,-0.6600523259847225,0.0,1.2640792456924093,1.0,0.6661096790132666,0.0,0.0,-1.398134527352399,0.8548594205014055,0.0,1.7021265398667678,-0.011822778287878243,1.4772902091801998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.7333896   1.1743937  -2.3903418   6.7462883   7.6385403  -5.683487
  4.6585903   3.3766246   2.117318   -0.47922945  1.2358577   3.4353497
  3.248482   -0.0772991  -2.2696297  -4.6213627  -5.56531     7.6860757
 -5.8909955  -4.657612    1.1200347  -3.0297654  -2.5653698   7.1709776
 -5.6919904   4.9855084  -2.989392    5.899063   -3.56889    -5.669743
  6.4487076 ]"
0.0,0.0,0.6586102,0.0,-0.16426261164059922,0.0,0.0,1.0,1.0,12.131047329668421,0.0,0.6616822554759861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3669168737636088,1.079598210155147,0.6897566035416065,1.0,-1.4604609414762921,1.0,0.373999575397352,1.0,0.0,-1.6805101075911506,1.4732223604800605,0.0,0.9235292186862717,-1.5206044210549958,-0.7998816149584989,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.37172794 -1.080281   -1.2191175   5.6947403   9.562834   -8.171745
  3.113216    4.3198276   1.9777969  -0.37191713 -0.78607637  2.8208435
 -1.0452029   1.2276264  -0.29591635 -4.1940026  -2.4937098   6.5067267
 -8.495173   -1.7931361   1.6719193  -2.379862   -5.2373223   6.5387444
 -3.1559916   9.247562   -0.21988635  5.3791046  -4.6591454  -6.8075666
  5.728749  ]"
0.0,0.0,0.44024745,1.0,0.1854539252414636,0.0,0.0,1.0,1.0,12.453783923588063,0.0,1.5378925470870275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.17408137253932143,-0.35133596895303987,-1.4243481105840679,0.0,0.5809759721849758,0.0,-0.8002813438499089,1.0,0.0,1.6609342585674096,-0.6910479294452319,0.0,1.3128278792765198,-0.011822778287878243,-1.2553159797862385,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[ 0.51731896  1.433563   -1.6259898   6.809386    8.075847   -3.0708945
  6.000473    1.0556401  -1.2374809  -1.6490939  -2.0335987  -2.5523345
  2.2551184  -2.738679   -1.2539814  -3.1777089  -2.1188903   8.614126
 -8.884814   -2.863853   -1.4961677  -3.3250542  -7.033861    5.687586
 -3.5350275   8.515363   -1.19315     2.5414202  -1.0631696  -7.8988194
  6.3138266 ]"
0.0,0.0,0.50937563,0.0,0.8848869990055892,0.0,0.0,1.0,0.0,12.52072278853362,1.0,0.6616822554759861,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.11383728819756078,1.079598210155147,-1.3573046207069321,0.0,-0.3365035910868402,0.0,-1.4893943308162554,1.0,0.0,0.24905635737365175,-1.198105540227729,0.0,0.6802175558173666,0.9940316502235336,-0.9516930699010787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.3052434   0.9977513  -1.8970664   6.4075174   8.201875   -3.2381587
  6.3480654   1.7618915   0.3661435  -1.0763346  -0.23036575 -0.90259004
  1.6948293  -2.7732673  -3.134573   -2.7291405  -2.2619672   4.1221595
 -5.954537   -3.7737644   2.0925858  -4.123101   -8.8863735   6.0898256
 -4.875404    9.847314   -2.2954714   2.5237553  -2.2547295  -5.937221
  5.5285206 ]"
0.0,0.0,0.6291069,1.0,-1.5631287591688505,0.0,0.0,1.0,0.0,12.007780230826105,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0014452995604203333,1.6928557154872268,-1.442226374551304,0.0,-0.24096319980136777,0.0,0.2822410090013999,1.0,0.0,0.39024414749302755,0.9908992672967096,0.0,-1.4122627448552165,-1.01767720679929,-0.6860230237515639,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"[ 2.1712604   1.3905417  -0.1914705   8.700624    9.458527   -6.412931
  4.3468423   0.9263976   3.0546675  -0.31402504 -0.74555737  0.50989795
  1.7245386  -2.8724394  -4.6793323  -4.5496836  -4.1586175   5.3376265
 -5.8436966  -3.014637   -1.1227158  -0.43512172 -7.346409    4.4783106
 -2.782665    8.6375     -1.2044867   5.822782   -6.7043715  -7.093362
  5.849198  ]"
0.0,0.0,0.1447137,1.0,-1.5631287591688505,0.0,0.0,1.0,0.0,12.583779363016022,0.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03844808334258769,1.215877655784498,-0.6242957980502503,0.0,0.44452323188714593,0.0,1.409811312432849,1.0,0.0,-1.0216337537007303,-1.6309595982127874,0.0,0.9235292186862717,-1.5206044210549958,-1.1794102523149486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"[-0.5048139   1.7452316  -2.4387856   7.051305    9.474422   -8.150264
  3.4787912   3.004076    1.3387449  -0.09017421 -1.9306347   2.1446066
  1.8367543  -2.0290937  -4.484127   -7.6146593  -3.7299974   4.260701
 -7.1061387  -2.7392206   0.12991227 -1.1828939  -4.779138    5.81635
 -2.782382   10.078057   -1.4246398   6.078202   -5.4193773  -6.521876
  4.133621  ]"
0.0,0.0,0.56848836,1.0,-0.8636956854047249,0.0,0.0,1.0,1.0,11.237580312145578,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.8342755932684083,1.6247159926725514,1.485339350083615,0.0,-0.16071857935003092,0.0,-1.2982845894015993,0.0,0.0,-1.6805101075911506,0.21176196292360439,0.0,0.14493189750577565,0.9940316502235336,-1.1035045248436586,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 2.1239502  -0.01710875 -2.2178826   6.6533217   7.5717945  -5.883184
  6.2082176   1.7265749   3.013644   -1.3188953  -1.3436275   2.8430605
  2.5027697   0.31462008 -0.28899246 -4.573748   -3.4142382   3.9581013
 -5.394915   -3.882413    2.6977484  -3.5533066  -4.506717    5.519212
 -3.291858    8.201419    0.97291666  3.2903798  -5.276631   -5.2204556
  4.668887  ]"
0.0,0.0,0.54149574,1.0,-0.16426261164059922,0.0,0.0,1.0,0.0,12.430567283715325,0.0,1.0997874012815068,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.6502350001603039,0.05750236793501346,0.1668173824999492,0.0,0.0348834994183194,0.0,-0.6141177900627561,0.0,0.0,1.049120501383448,-1.581490563014495,0.0,1.6048018747192057,-1.01767720679929,-1.1035045248436586,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"[ 1.1563486   1.8497301  -2.4975066   6.7469425   6.9964066  -4.783498
  4.767164    0.20868723 -1.1530598  -1.0051337  -4.179545   -0.39158535
  1.2224315  -0.47744474 -3.2312384  -4.2909493  -2.9403708   8.105139
 -5.726014   -4.3341703  -1.0008191  -3.5534165  -6.4460187   5.7277026
 -3.2929554   9.112398   -2.640746    4.0715265  -2.233852   -7.3977437
  4.8716955 ]"
0.0,0.0,0.6277724,1.0,1.234603535887652,0.0,0.0,0.0,0.0,11.360892541113971,0.0,0.22357710967046543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8584684607917088,0.9433187645257958,1.4406436901655246,0.0,0.05610449941280058,1.0,-0.1771054613721198,0.0,0.0,-1.1157589471136475,-0.332397424257612,0.0,-1.1689510819863114,0.49110443596782766,-1.1414573885793036,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[ 1.1015210e+00  1.9474761e+00 -1.6748513e+00  5.1963048e+00
  6.1453743e+00 -4.1758523e+00  6.4870987e+00  1.7729732e+00
  9.8834395e-01  2.6314712e-01 -2.6364734e+00  1.5459266e+00
  1.4677644e-05 -4.9153423e-01 -1.2976482e+00 -5.6384616e+00
 -3.4231532e+00  5.5854459e+00 -4.0766020e+00 -5.3123770e+00
  2.1528387e+00 -2.4135060e+00 -6.9241271e+00  7.0988216e+00
 -2.7574301e+00  8.3418579e+00  1.6246036e+00  5.4014554e+00
 -3.5719228e+00 -4.2609434e+00  3.1550579e+00]"
0.0,0.0,0.108212136,1.0,0.8848869990055892,0.0,0.0,0.0,1.0,12.236752178741387,0.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775990513641112,-1.1008729199144711,-0.7405045138372852,1.0,-1.6657405617577143,1.0,1.524380814582752,0.0,0.0,1.5668090651544924,-0.1468885422640155,0.0,0.8262045535387097,-0.011822778287878243,-0.4203529776020491,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.8100467   0.6130094  -4.054365    7.108664    5.9535866  -3.0131764
  5.49553     1.4770185  -0.19395873  3.0627704  -0.7375252  -0.30089736
  1.4367936  -1.2346153  -3.993863   -3.4922323  -3.8866093  11.559308
 -7.29824    -4.688752   -3.1881113  -2.9084787  -4.65257     5.3657074
 -3.5751703   6.297716    1.0858443   1.7807927  -3.690216   -7.109553
  5.446972  ]"
0.0,0.0,0.13126776,1.0,-0.8636956854047249,0.0,0.0,1.0,1.0,12.594964506277098,1.0,-1.0907383277460967,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.530054244929304,0.19378181356436458,0.8417218472631137,0.0,1.6560457825097585,1.0,-0.930723483005698,1.0,0.0,-1.398134527352399,-0.7652514822426705,0.0,-1.6555744077241215,0.9940316502235336,1.0977615718237501,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 0.7510507   3.7708201  -2.970306    7.012744    9.702517   -3.1968138
  6.2991533   0.5483864   3.236784   -0.9482925   0.18795735  2.2328036
  3.9532053  -1.5690372  -3.3752818  -5.6465354  -2.8821917   4.821827
 -5.5234265  -5.788125    1.835196   -2.7455661  -4.419918    7.8675814
 -3.7190418   6.7669783   1.8352698   8.184058   -6.0468264  -6.155152
  4.753495  ]"
0.0,0.0,0.3037195,1.0,-1.2134122222867876,0.0,0.0,1.0,0.0,11.956309156777683,1.0,-0.652633181940576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8785682753202474,1.5565762698578758,-0.8835306255751744,0.0,0.8549108034894864,1.0,-0.6662751163928865,1.0,0.0,-1.3040093339394818,-0.9260258466371207,1.0,0.5828928906698047,-0.5147499925435841,-0.534211568808984,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[ 1.0157897   2.1674817  -2.6831584   5.4714313   8.668084   -5.6493206
  5.4807587   2.1631794   2.807677   -1.7918338  -1.0494137   2.1760542
  2.7509642  -1.595264   -3.0258958  -4.839201   -3.0647657   5.844149
 -5.2679935  -3.8396468   0.30016792 -2.6550393  -5.4545856   5.1408253
 -3.5295267   9.059963   -2.3769646   6.0204535  -4.7651377  -5.203123
  5.021434  ]"
0.0,0.0,0.15910245,1.0,-0.16426261164059922,0.0,0.0,1.0,0.0,11.465383022072766,1.0,-1.5288434735516172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5978513503173349,-1.2371523655438221,0.3277217582050745,0.0,0.2101817347978166,0.0,1.6740279870437529,0.0,0.0,-0.22156960969093417,-1.2846763518247406,0.0,-0.4876784259533774,0.49110443596782766,0.2627985696395605,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"[-0.7934079   1.6867788  -2.237256    6.058241    6.946704   -5.4459977
  4.3983445   0.28749543  0.6258966   2.6905556  -1.1283598   0.7109722
  4.359442   -1.6671921  -4.646189   -5.1560087  -4.37365     6.0841627
 -4.210483   -5.3875113   0.20753999 -2.6366396  -3.6491127   6.878015
 -3.2179      6.4451137   1.6800535   4.6424747  -5.1087046  -6.278274
  4.8302016 ]"
